task_id,initial_state_id,policy_seed,initial_state_sha256,raw_policy_action_sequence_sha256,environment_policy_action_sequence_sha256,full_trace_sha256
0,0,101,747b653b2ca1feeae8f3bd994880ce743730993ea5ce4bd003623e877f26b3bd,561164ac4b3c44bef5912a73f0bc26eca8bebaa7f91783a8262d13288640fb6d,ad7089aa1f4f6a7b85a63c2219ea45ccf06a7c6edfa9cc123adeebd183748622,631e99bf485c3dd11947b8fcf1c2a69ee0bd7c1803f4523a18c3132f99bed7ca
0,1,101,cf85ed132ae09bfad8798a3126b14879071228e0e2e7bd17c3e9d20e519cdb5a,4e0815182faef4295b26c32a30bd9868e1b872281e0ea0c713ad28243c3e4ea8,8e9c3997376e8f4d1ca2948d599507ecc5d5b00b0c542046e4cc134b8070a7b8,e8a99bdf45e15b274e42b36b5a061159d9bc10b7f7ebbd4ed162b5e6dd1db6ee
0,2,101,be0c23f82748baf99eea1ecc4ff28eb82163945bc0bfffb509eeef0decced138,cdfe1d0e825fca4fdc47aa32bc46a0d6a2ac07cfde281f076d6ec5c8bb68af36,ec9ac87da4fa0b9c94994ccdff143e3b05560de8b7fbbf1bf6d5736807305aca,dca9d9128f13b05e6eaf6dfa248403cb7943504618969591a33179170b44bf88
0,3,101,6929d3090ef9a3431c21b84539c99c3b481b09042bc6f3cf07ea0cc44fb65a70,32c0403177984dd2ac6da1ccea112396d25d2f28c640758ff52ea43a972b0165,3d65365b46c937e808e2ad22a2b11b4ea59132f79161ed201d8ef2895e895749,390f570ceb0663f1990efd41f00cab344333f0595010d0886c220cb7347fa140
0,4,101,376f48b75f50d4e1eff9e3f49f307de0bcfc44d2a081f5cb9c124cf985330c41,a3c58cfa39f5e107fb9a0c5f00cf7e9854e0e2839dad7c2d44b6c2952b243c06,1dc2fcc6f65ed4a91ae173cb9e44979e85ac6f6c9bc8a2ad372ba60e9a96520e,e0241e0e221872367cc693f1794366ec29a3effd018f2ecd2aa9f961656b959a
0,5,101,75c57eac81a43b69380c91c42dbeab8fdf193145c3ca3d105f2ce95bb0d29a79,4345080b2782d922e75689aeeed04cb08ca38e452355471e9c5a2605a8a081fb,e82abf1f0bedd985b84d09a73135b7d54cc91b7164db5809e17124cc9ef26530,bc8a944637638e69d4c8956e09e1c0665c7c40bac9be12d5255981bf7f64d789
0,6,101,dcb524a280152c4b53390f6427c7bc70e6ead7595eeba6bf76e80c31a43fcf11,3d57b92252f647a5107eb631506793d4df9881131ec8b4304513fb8b5c2bee21,467d155732e809c5c0d0cc2b58e362a2ba6f95f347e35c7621d7355fd5d3927c,9650bc1ee4770f5ff9200086c7a337b437e11e340dd280d47b0d8ab2afe83bd6
0,7,101,83d046a490f079a3b89c6fb4f09bdc88433d3b83ea965fa01f93fcffb93c8041,697ef30ebdc6274899fd4faf32140ffc7f1ef2a55849d97d421c03a3baebefb8,66830472ed847f3ad60b1f89b1f17f84bcbf16125fbb46c69cda59d0da9a537e,2f5e1dce15e91c1bf4a94098af6868df8d970d9f9a0f26bcda95b556af62f995
0,8,101,145a55c84823ff115a6f31ca6bbe681c99cc1dc6dd3bcced415465edd8e6ce90,5f1ef26e147a663ece3c4f4ae78f2cfa3b7f184c93aee1c4efab78e31b08f917,c21c57e9273e2aa02a5c8d066aa3b4c49aa1e417d47855ea9d9d1c63cbdb23a7,333a2a325c6e6e4d90d898c96266f3fccc3cb90bda3afc9503d14d234f5ddca0
0,9,101,3d09fb7b6965328e11bd7abfdb58333428e00484c192bf88338d0f3d69ac5406,5bb44715812626163c3746390a5cd69592ce721bf03525dfb506097057991ffb,416136908c1ebb2ac8428ae9af294854b0c93df417cd6f32f829560cb0cc2414,912c82daeb2e44665f3baa3f6cb77cb26a63b6c2ef9bdc6062049405cbcb4eea
